"geoid","income_recode","size_recode","ipf"
"11001001303",5,2,181
"11001001303",6,2,146
"11001001303",7,2,91
"11001001303",8,2,133
"11001001303",9,2,118
"11001001303",1,3,14
"11001001303",2,3,1
"11001001303",3,3,6
"11001001303",4,3,10
"11001001303",5,3,15
"11001001303",6,3,4
"11001001303",7,3,18
"11001001303",8,3,28
"11001001303",9,3,48
"11001001303",1,4,0
"11001001303",2,4,0
"11001001303",3,4,0
"11001001303",4,4,0
"11001001303",5,4,0
"11001001303",6,4,0
"11001001303",7,4,0
"11001001303",8,4,0
"11001001303",9,4,0
"11001001303",1,5,1
"11001001303",2,5,0
"11001001303",3,5,1
"11001001303",4,5,6
"11001001303",5,5,1
"11001001303",6,5,1
"11001001303",7,5,1
"11001001303",8,5,1
"11001001303",9,5,0
"11001001301",1,1,90
"11001001301",2,1,26
"11001001301",3,1,69
"11001001301",4,1,18
"11001001301",5,1,104
"11001001301",6,1,95
"11001001301",7,1,124
"11001001301",8,1,116
"11001001301",9,1,264
"11001001301",1,2,87
"11001001301",2,2,11
"11001001301",3,2,73
"11001001301",4,2,56
"11001001301",5,2,20
"11001001301",6,2,49
"11001001301",7,2,54
"11001001301",8,2,51
"11001001301",9,2,82
"11001001301",1,3,17
"11001001301",2,3,1
"11001001301",3,3,32
"11001001301",4,3,24
"11001001301",5,3,32
"11001001301",6,3,14
"11001001301",7,3,14
"11001001301",8,3,16
"11001001301",9,3,154
"11001001301",1,4,4
"11001001301",2,4,4
"11001001301",3,4,22
"11001001301",4,4,29
"11001001301",5,4,34
"11001001301",6,4,41
"11001001301",7,4,2
"11001001301",8,4,11
"11001001301",9,4,82
"11001001301",1,5,2
"11001001301",2,5,0
"11001001301",3,5,6
"11001001301",4,5,16
"11001001301",5,5,33
"11001001301",6,5,29
"11001001301",7,5,2
"11001001301",8,5,3
"11001001301",9,5,9
"11001001200",1,1,86
"11001001200",2,1,67
"11001001200",3,1,26
"11001001200",4,1,7
"11001001200",5,1,165
"11001001200",6,1,115
"11001001200",7,1,236
"11001001200",8,1,134
"11001001200",9,1,351
"11001001200",1,2,85
"11001001200",2,2,55
"11001001200",3,2,25
"11001001200",4,2,22
"11001001200",5,2,136
"11001001200",6,2,86
"11001001200",7,2,134
"11001001200",8,2,64
"11001001200",9,2,231
"11001001200",1,3,15
"11001001200",2,3,5
"11001001200",3,3,9
"11001001200",4,3,9
"11001001200",5,3,66
"11001001200",6,3,12
"11001001200",7,3,30
"11001001200",8,3,17
"11001001200",9,3,149
"11001001200",1,4,4
"11001001200",2,4,17
"11001001200",3,4,6
"11001001200",4,4,11
"11001001200",5,4,64
"11001001200",6,4,25
"11001001200",7,4,4
"11001001200",8,4,11
"11001001200",9,4,35
"11001001200",1,5,1
"11001001200",2,5,0
"11001001200",3,5,2
"11001001200",4,5,6
"11001001200",5,5,27
"11001001200",6,5,15
"11001001200",7,5,5
"11001001200",8,5,3
"11001001200",9,5,3
"11001001100",1,1,106
"11001001100",2,1,23
"11001001100",3,1,12
"11001001100",4,1,17
"11001001100",5,1,88
"11001001100",6,1,92
"11001001100",7,1,155
"11001001100",8,1,95
"11001001100",9,1,332
"11001001100",1,2,110
"11001001100",2,2,10
"11001001100",3,2,11
"11001001100",4,2,52
"11001001100",5,2,19
"11001001100",6,2,60
"11001001100",7,2,77
"11001001100",8,2,42
"11001001100",9,2,264
"11001001100",1,3,18
"11001001100",2,3,1
"11001001100",3,3,4
"11001001100",4,3,21
"11001001100",5,3,9
"11001001100",6,3,6
"11001001100",7,3,15
"11001001100",8,3,11
"11001001100",9,3,75
"11001001100",1,4,5
"11001001100",2,4,3
"11001001100",3,4,3
"11001001100",4,4,26
"11001001100",5,4,7
"11001001100",6,4,20
"11001001100",7,4,2
"11001001100",8,4,8
"11001001100",9,4,126
"11001001100",1,5,2
"11001001100",2,5,0
"11001001100",3,5,1
"11001001100",4,5,14
"11001001100",5,5,8
"11001001100",6,5,16
"11001001100",7,5,3
"11001001100",8,5,2
"11001001100",9,5,87
"11001001004",1,1,96
"11001001004",2,1,24
"11001001004",3,1,25
"11001001004",4,1,9
"11001001004",5,1,54
"11001001004",6,1,29
"11001001004",7,1,59
"11001001004",8,1,106
"11001001004",9,1,165
"11001001004",1,2,110
"11001001004",2,2,13
"11001001004",3,2,25
"11001001004",4,2,27
"11001001004",5,2,11
"11001001004",6,2,12
"11001001004",7,2,26
"11001001004",8,2,58
"11001001004",9,2,73
"11001001004",1,3,24
"11001001004",2,3,2
"11001001004",3,3,10
"11001001004",4,3,12
"11001001004",5,3,14
"11001001004",6,3,2
"11001001004",7,3,7
"11001001004",8,3,20
"11001001004",9,3,235
"11001001004",1,4,6
"11001001004",2,4,6
"11001001004",3,4,7
"11001001004",4,4,14
"11001001004",5,4,7
"11001001004",6,4,4
"11001001004",7,4,1
"11001001004",8,4,14
"11001001004",9,4,204
"11001001004",1,5,2
"11001001004",2,5,0
"11001001004",3,5,2
"11001001004",4,5,8
"11001001004",5,5,8
"11001001004",6,5,3
"11001001004",7,5,1
"11001001004",8,5,4
"11001001004",9,5,137
"11001001003",1,1,24
"11001001003",2,1,9
"11001001003",3,1,6
"11001001003",4,1,0
"11001001003",5,1,12
"11001001003",6,1,16
"11001001003",7,1,65
"11001001003",8,1,51
"11001001003",9,1,63
"11001001003",1,2,27
"11001001003",2,2,6
"11001001003",3,2,6
"11001001003",4,2,0
"11001001003",5,2,2
"11001001003",6,2,11
"11001001003",7,2,72
"11001001003",8,2,46
"11001001003",9,2,144
"11001001003",1,3,5
"11001001003",2,3,1
"11001001003",3,3,3
"11001001003",4,3,0
"11001001003",5,3,2
"11001001003",6,3,2
"11001001003",7,3,17
"11001001003",8,3,13
"11001001003",9,3,158
"11001001003",1,4,1
"11001001003",2,4,2
"11001001003",3,4,2
"11001001003",4,4,0
"11001001003",5,4,1
"11001001003",6,4,3
"11001001003",7,4,2
"11001001003",8,4,9
"11001001003",9,4,214
"11001001003",1,5,0
"11001001003",2,5,0
"11001001003",3,5,1
"11001001003",4,5,0
"11001001003",5,5,1
"11001001003",6,5,2
"11001001003",7,5,3
"11001001003",8,5,3
"11001001003",9,5,125
"11001001002",1,1,67
"11001001002",2,1,34
"11001001002",3,1,6
"11001001002",4,1,16
"11001001002",5,1,149
"11001001002",6,1,41
"11001001002",7,1,270
"11001001002",8,1,245
"11001001002",9,1,250
"11001001002",1,2,60
"11001001002",2,2,13
"11001001002",3,2,5
"11001001002",4,2,46
"11001001002",5,2,25
"11001001002",6,2,14
"11001001002",7,2,122
"11001001002",8,2,112
"11001001002",9,2,54
"11001001002",1,3,11
"11001001002",2,3,2
"11001001002",3,3,2
"11001001002",4,3,20
"11001001002",5,3,36
"11001001002",6,3,2
"11001001002",7,3,36
"11001001002",8,3,40
"11001001002",9,3,59
"11001001002",1,4,3
"11001001002",2,4,5
"11001001002",3,4,1
"11001001002",4,4,23
"11001001002",5,4,71
"11001001002",6,4,4
"11001001002",7,4,5
"11001001002",8,4,31
"11001001002",9,4,14
"11001001002",1,5,1
"11001001002",2,5,0
"11001001002",3,5,0
"11001001002",4,5,12
"11001001002",5,5,3
"11001001002",6,5,2
"11001001002",7,5,3
"11001001002",8,5,4
"11001001002",9,5,0
"11001000904",1,1,4
"11001000904",2,1,13
"11001000904",3,1,8
"11001000904",4,1,3
"11001000904",5,1,19
"11001000904",6,1,16
"11001000904",7,1,67
"11001000904",8,1,44
"11001000904",9,1,63
"11001000904",1,2,3
"11001000904",2,2,22
"11001000904",3,2,8
"11001000904",4,2,8
"11001000904",5,2,7
"11001000904",6,2,13
"11001000904",7,2,86
"11001000904",8,2,35
"11001000904",9,2,261
"11001000904",1,3,1
"11001000904",2,3,2
"11001000904",3,3,3
"11001000904",4,3,3
"11001000904",5,3,5
"11001000904",6,3,2
"11001000904",7,3,18
"11001000904",8,3,9
"11001000904",9,3,95
"11001000904",1,4,0
"11001000904",2,4,7
"11001000904",3,4,2
"11001000904",4,4,4
"11001000904",5,4,2
"11001000904",6,4,4
"11001000904",7,4,3
"11001000904",8,4,6
"11001000904",9,4,183
"11001000904",1,5,0
"11001000904",2,5,0
"11001000904",3,5,1
"11001000904",4,5,2
"11001000904",5,5,2
"11001000904",6,5,3
"11001000904",7,5,3
"11001000904",8,5,2
"11001000904",9,5,119
"11001000903",1,1,11
"11001000903",2,1,5
"11001000903",3,1,0
"11001000903",4,1,2
"11001000903",5,1,9
"11001000903",6,1,2
"11001000903",7,1,14
"11001000903",8,1,15
"11001000903",9,1,23
"11001000903",1,2,14
"11001000903",2,2,9
"11001000903",3,2,0
"11001000903",4,2,5
"11001000903",5,2,4
"11001000903",6,2,1
"11001000903",7,2,8
"11001000903",8,2,10
"11001000903",9,2,28
"11001000903",1,3,3
"11001000903",2,3,2
"11001000903",3,3,0
"11001000903",4,3,2
"11001000903",5,3,6
"11001000903",6,3,0
"11001000903",7,3,2
"11001000903",8,3,3
"11001000903",9,3,120
"11001000903",1,4,1
"11001000903",2,4,5
"11001000903",3,4,0
"11001000903",4,4,3
"11001000903",5,4,3
"11001000903",6,4,0
"11001000903",7,4,0
"11001000903",8,4,2
"11001000903",9,4,29
"11001000903",1,5,0
"11001000903",2,5,0
"11001000903",3,5,0
"11001000903",4,5,1
"11001000903",5,5,3
"11001000903",6,5,0
"11001000903",7,5,0
"11001000903",8,5,1
"11001000903",9,5,36
"11001000902",1,1,6
"11001000902",2,1,3
"11001000902",3,1,1
"11001000902",4,1,2
"11001000902",5,1,13
"11001000902",6,1,12
"11001000902",7,1,40
"11001000902",8,1,31
"11001000902",9,1,34
"11001000902",1,2,6
"11001000902",2,2,1
"11001000902",3,2,1
"11001000902",4,2,7
"11001000902",5,2,20
"11001000902",6,2,27
"11001000902",7,2,71
"11001000902",8,2,40
"11001000902",9,2,143
"11001000902",1,3,1
"11001000902",2,3,0
"11001000902",3,3,0
"11001000902",4,3,3
"11001000902",5,3,9
"11001000902",6,3,3
"11001000902",7,3,14
"11001000902",8,3,10
"11001000902",9,3,59
"11001000902",1,4,0
"11001000902",2,4,0
"11001000902",3,4,0
"11001000902",4,4,4
"11001000902",5,4,10
"11001000902",6,4,9
"11001000902",7,4,2
"11001000902",8,4,8
"11001000902",9,4,84
"11001000902",1,5,0
"11001000902",2,5,0
"11001000902",3,5,0
"11001000902",4,5,2
"11001000902",5,5,13
"11001000902",6,5,7
"11001000902",7,5,3
"11001000902",8,5,2
"11001000902",9,5,154
"11001000804",1,1,40
"11001000804",2,1,0
"11001000804",3,1,5
"11001000804",4,1,2
"11001000804",5,1,38
"11001000804",6,1,15
"11001000804",7,1,86
"11001000804",8,1,53
"11001000804",9,1,99
"11001000804",1,2,47
"11001000804",2,2,0
"11001000804",3,2,5
"11001000804",4,2,3
"11001000804",5,2,24
"11001000804",6,2,7
"11001000804",7,2,73
"11001000804",8,2,32
"11001000804",9,2,184
"11001000804",1,3,9
"11001000804",2,3,0
"11001000804",3,3,2
"11001000804",4,3,2
"11001000804",5,3,11
"11001000804",6,3,1
"11001000804",7,3,15
"11001000804",8,3,8
"11001000804",9,3,71
"11001000804",1,4,2
"11001000804",2,4,0
"11001000804",3,4,1
"11001000804",4,4,3
"11001000804",5,4,11
"11001000804",6,4,2
"11001000804",7,4,2
"11001000804",8,4,6
"11001000804",9,4,158
"11001000804",1,5,1
"11001000804",2,5,0
"11001000804",3,5,0
"11001000804",4,5,2
"11001000804",5,5,14
"11001000804",6,5,1
"11001000804",7,5,3
"11001000804",8,5,2
"11001000804",9,5,189
"11001000803",1,1,41
"11001000803",2,1,10
"11001000803",3,1,7
"11001000803",4,1,4
"11001000803",5,1,42
"11001000803",6,1,158
"11001000803",7,1,57
"11001000803",8,1,44
"11001000803",9,1,268
"11001000803",1,2,96
"11001000803",2,2,5
"11001000803",3,2,7
"11001000803",4,2,8
"11001000803",5,2,3
"11001000803",6,2,32
"11001000803",7,2,53
"11001000803",8,2,36
"11001000803",9,2,29
"11001000803",1,3,43
"11001000803",2,3,1
"11001000803",3,3,6
"11001000803",4,3,3
"11001000803",5,3,3
"11001000803",6,3,2
"11001000803",7,3,17
"11001000803",8,3,17
"11001000803",9,3,60
"11001000803",1,4,11
"11001000803",2,4,2
"11001000803",3,4,27
"11001000803",4,4,47
"11001000803",5,4,1
"11001000803",6,4,8
"11001000803",7,4,1
"11001000803",8,4,42
"11001000803",9,4,2
"11001000803",1,5,0
"11001000803",2,5,0
"11001000803",3,5,0
"11001000803",4,5,0
"11001000803",5,5,0
"11001000803",6,5,0
"11001000803",7,5,0
"11001000803",8,5,0
"11001000803",9,5,0
"11001000802",1,1,56
"11001000802",2,1,17
"11001000802",3,1,18
"11001000802",4,1,7
"11001000802",5,1,50
"11001000802",6,1,50
"11001000802",7,1,117
"11001000802",8,1,52
"11001000802",9,1,135
"11001000802",1,2,63
"11001000802",2,2,10
"11001000802",3,2,18
"11001000802",4,2,23
"11001000802",5,2,22
"11001000802",6,2,61
"11001000802",7,2,87
"11001000802",8,2,25
"11001000802",9,2,139
"11001000802",1,3,12
"11001000802",2,3,1
"11001000802",3,3,7
"11001000802",4,3,10
"11001000802",5,3,16
"11001000802",6,3,10
"11001000802",7,3,21
"11001000802",8,3,7
"11001000802",9,3,117
"11001000802",1,4,3
"11001000802",2,4,3
"11001000802",3,4,5
"11001000802",4,4,11
"11001000802",5,4,13
"11001000802",6,4,32
"11001000802",7,4,3
"11001000802",8,4,5
"11001000802",9,4,117
"11001000802",1,5,1
"11001000802",2,5,0
"11001000802",3,5,1
"11001000802",4,5,6
"11001000802",5,5,15
"11001000802",6,5,26
"11001000802",7,5,4
"11001000802",8,5,1
"11001000802",9,5,55
"11001000704",1,1,66
"11001000704",2,1,25
"11001000704",3,1,22
"11001000704",4,1,12
"11001000704",5,1,109
"11001000704",6,1,65
"11001000704",7,1,115
"11001000704",8,1,69
"11001000704",9,1,227
"11001000704",1,2,67
"11001000704",2,2,13
"11001000704",3,2,22
"11001000704",4,2,36
"11001000704",5,2,112
"11001000704",6,2,42
"11001000704",7,2,58
"11001000704",8,2,31
"11001000704",9,2,151
"11001000704",1,3,6
"11001000704",2,3,0
"11001000704",3,3,5
"11001000704",4,3,12
"11001000704",5,3,1
"11001000704",6,3,1
"11001000704",7,3,4
"11001000704",8,3,4
"11001000704",9,3,6
"11001000704",1,4,3
"11001000704",2,4,3
"11001000704",3,4,5
"11001000704",4,4,17
"11001000704",5,4,14
"11001000704",6,4,10
"11001000704",7,4,2
"11001000704",8,4,5
"11001000704",9,4,13
"11001000704",1,5,1
"11001000704",2,5,0
"11001000704",3,5,2
"11001000704",4,5,10
"11001000704",5,5,32
"11001000704",6,5,8
"11001000704",7,5,2
"11001000704",8,5,2
"11001000704",9,5,2
"11001000703",1,1,13
"11001000703",2,1,0
"11001000703",3,1,6
"11001000703",4,1,7
"11001000703",5,1,237
"11001000703",6,1,380
"11001000703",7,1,137
"11001000703",8,1,26
"11001000703",9,1,419
"11001000703",1,2,69
"11001000703",2,2,0
"11001000703",3,2,9
"11001000703",4,2,12
"11001000703",5,2,7
"11001000703",6,2,75
"11001000703",7,2,457
"11001000703",8,2,99
"11001000703",9,2,51
"11001000703",1,3,12
"11001000703",2,3,0
"11001000703",3,3,6
"11001000703",4,3,7
"11001000703",5,3,4
"11001000703",6,3,3
"11001000703",7,3,14
"11001000703",8,3,12
"11001000703",9,3,17
"11001000703",1,4,6
"11001000703",2,4,0
"11001000703",3,4,7
"11001000703",4,4,12
"11001000703",5,4,2
"11001000703",6,4,6
"11001000703",7,4,2
"11001000703",8,4,12
"11001000703",9,4,3
"11001000703",1,5,0
"11001000703",2,5,0
"11001000703",3,5,0
"11001000703",4,5,0
"11001000703",5,5,0
"11001000703",6,5,0
"11001000703",7,5,0
"11001000703",8,5,0
"11001000703",9,5,0
"11001000702",1,1,75
"11001000702",2,1,23
"11001000702",3,1,125
"11001000702",4,1,41
"11001000702",5,1,343
"11001000702",6,1,498
"11001000702",7,1,188
"11001000702",8,1,85
"11001000702",9,1,185
"11001000702",1,2,70
"11001000702",2,2,9
"11001000702",3,2,113
"11001000702",4,2,83
"11001000702",5,2,7
"11001000702",6,2,49
"11001000702",7,2,69
"11001000702",8,2,42
"11001000702",9,2,22
"11001000702",1,3,20
"11001000702",2,3,1
"11001000702",3,3,30
"11001000702",4,3,40
"11001000702",5,3,5
"11001000702",6,3,3
"11001000702",7,3,14
"11001000702",8,3,13
"11001000702",9,3,15
"11001000702",1,4,0
"11001000702",2,4,0
"11001000702",3,4,0
"11001000702",4,4,0
"11001000702",5,4,0
"11001000702",6,4,0
"11001000702",7,4,0
"11001000702",8,4,0
"11001000702",9,4,0
"11001000702",1,5,0
"11001000702",2,5,0
"11001000702",3,5,0
"11001000702",4,5,0
"11001000702",5,5,0
"11001000702",6,5,0
"11001000702",7,5,0
"11001000702",8,5,0
"11001000702",9,5,0
"11001000600",1,1,85
"11001000600",2,1,15
"11001000600",3,1,1
"11001000600",4,1,17
"11001000600",5,1,113
"11001000600",6,1,64
"11001000600",7,1,205
"11001000600",8,1,152
"11001000600",9,1,346
"11001000600",1,2,82
"11001000600",2,2,6
"11001000600",3,2,1
"11001000600",4,2,51
"11001000600",5,2,25
"11001000600",6,2,28
"11001000600",7,2,103
"11001000600",8,2,73
"11001000600",9,2,165
"11001000600",1,3,15
"11001000600",2,3,1
"11001000600",3,3,0
"11001000600",4,3,22
"11001000600",5,3,23
"11001000600",6,3,5
"11001000600",7,3,26
"11001000600",8,3,22
"11001000600",9,3,224
"11001000600",1,4,4
"11001000600",2,4,2
"11001000600",3,4,0
"11001000600",4,4,26
"11001000600",5,4,15
"11001000600",6,4,9
"11001000600",7,4,4
"11001000600",8,4,15
"11001000600",9,4,194
"11001000600",1,5,1
"11001000600",2,5,0
"11001000600",3,5,0
"11001000600",4,5,14
"11001000600",5,5,16
"11001000600",6,5,7
"11001000600",7,5,5
"11001000600",8,5,5
"11001000600",9,5,36
"11001000502",1,1,36
"11001000502",2,1,18
"11001000502",3,1,8
"11001000502",4,1,4
"11001000502",5,1,62
"11001000502",6,1,75
"11001000502",7,1,167
"11001000502",8,1,116
"11001000502",9,1,196
"11001000502",1,2,35
"11001000502",2,2,9
"11001000502",3,2,7
"11001000502",4,2,11
"11001000502",5,2,19
"11001000502",6,2,107
"11001000502",7,2,124
"11001000502",8,2,70
"11001000502",9,2,207
"11001000502",1,3,6
"11001000502",2,3,1
"11001000502",3,3,3
"11001000502",4,3,5
"11001000502",5,3,14
"11001000502",6,3,18
"11001000502",7,3,30
"11001000502",8,3,20
"11001000502",9,3,193
"11001000502",1,4,2
"11001000502",2,4,2
"11001000502",3,4,2
"11001000502",4,4,5
"11001000502",5,4,6
"11001000502",6,4,39
"11001000502",7,4,4
"11001000502",8,4,13
"11001000502",9,4,44
"11001000502",1,5,1
"11001000502",2,5,0
"11001000502",3,5,1
"11001000502",4,5,3
"11001000502",5,5,7
"11001000502",6,5,28
"11001000502",7,5,5
"11001000502",8,5,4
"11001000502",9,5,5
"11001000501",1,1,21
"11001000501",2,1,46
"11001000501",3,1,3
"11001000501",4,1,15
"11001000501",5,1,134
"11001000501",6,1,304
"11001000501",7,1,78
"11001000501",8,1,91
"11001000501",9,1,391
"11001000501",1,2,129
"11001000501",2,2,14
"11001000501",3,2,3
"11001000501",4,2,99
"11001000501",5,2,6
"11001000501",6,2,72
"11001000501",7,2,210
"11001000501",8,2,209
"11001000501",9,2,52
"11001000501",1,3,16
"11001000501",2,3,1
"11001000501",3,3,2
"11001000501",4,3,24
"11001000501",5,3,4
"11001000501",6,3,3
"11001000501",7,3,14
"11001000501",8,3,15
"11001000501",9,3,20
"11001000501",1,4,6
"11001000501",2,4,3
"11001000501",3,4,2
"11001000501",4,4,59
"11001000501",5,4,1
"11001000501",6,4,6
"11001000501",7,4,2
"11001000501",8,4,12
"11001000501",9,4,3
"11001000501",1,5,0
"11001000501",2,5,0
"11001000501",3,5,0
"11001000501",4,5,0
"11001000501",5,5,0
"11001000501",6,5,0
"11001000501",7,5,0
"11001000501",8,5,0
"11001000501",9,5,0
"11001000400",1,1,19
"11001000400",2,1,10
"11001000400",3,1,3
"11001000400",4,1,0
"11001000400",5,1,22
"11001000400",6,1,18
"11001000400",7,1,41
"11001000400",8,1,38
"11001000400",9,1,58
"11001000400",1,2,20
"11001000400",2,2,10
"11001000400",3,2,3
"11001000400",4,2,1
"11001000400",5,2,15
"11001000400",6,2,17
"11001000400",7,2,27
"11001000400",8,2,25
"11001000400",9,2,82
"11001000400",1,3,4
"11001000400",2,3,1
"11001000400",3,3,1
"11001000400",4,3,0
"11001000400",5,3,9
"11001000400",6,3,2
"11001000400",7,3,6
"11001000400",8,3,7
"11001000400",9,3,50
"11001000400",1,4,1
"11001000400",2,4,3
"11001000400",3,4,1
"11001000400",4,4,1
"11001000400",5,4,6
"11001000400",6,4,5
"11001000400",7,4,1
"11001000400",8,4,5
"11001000400",9,4,20
"11001000400",1,5,0
"11001000400",2,5,0
"11001000400",3,5,0
"11001000400",4,5,0
"11001000400",5,5,13
"11001000400",6,5,5
"11001000400",7,5,1
"11001000400",8,5,2
"11001000400",9,5,36
"11001000300",1,1,60
"11001000300",2,1,37
"11001000300",3,1,32
"11001000300",4,1,4
"11001000300",5,1,69
"11001000300",6,1,55
"11001000300",7,1,155
"11001000300",8,1,124
"11001000300",9,1,175
"11001000300",1,2,66
"11001000300",2,2,65
"11001000300",3,2,37
"11001000300",4,2,12
"11001000300",5,2,65
"11001000300",6,2,54
"11001000300",7,2,132
"11001000300",8,2,94
"11001000300",9,2,332
"11001000300",1,3,12
"11001000300",2,3,6
"11001000300",3,3,14
"11001000300",4,3,5
"11001000300",5,3,45
"11001000300",6,3,8
"11001000300",7,3,31
"11001000300",8,3,26
"11001000300",9,3,254
"11001000300",1,4,3
"11001000300",2,4,27
"11001000300",3,4,9
"11001000300",4,4,6
"11001000300",5,4,51
"11001000300",6,4,18
"11001000300",7,4,4
"11001000300",8,4,18
"11001000300",9,4,259
"11001000300",1,5,1
"11001000300",2,5,0
"11001000300",3,5,3
"11001000300",4,5,3
"11001000300",5,5,60
"11001000300",6,5,13
"11001000300",7,5,5
"11001000300",8,5,6
"11001000300",9,5,55
"11001000202",1,1,43
"11001000202",2,1,31
"11001000202",3,1,17
"11001000202",4,1,0
"11001000202",5,1,96
"11001000202",6,1,55
"11001000202",7,1,223
"11001000202",8,1,87
"11001000202",9,1,300
"11001000202",1,2,40
"11001000202",2,2,15
"11001000202",3,2,16
"11001000202",4,2,0
"11001000202",5,2,28
"11001000202",6,2,27
"11001000202",7,2,141
"11001000202",8,2,39
"11001000202",9,2,256
"11001000202",1,3,7
"11001000202",2,3,1
"11001000202",3,3,6
"11001000202",4,3,0
"11001000202",5,3,14
"11001000202",6,3,4
"11001000202",7,3,28
"11001000202",8,3,10
"11001000202",9,3,101
"11001000202",1,4,2
"11001000202",2,4,5
"11001000202",3,4,4
"11001000202",4,4,0
"11001000202",5,4,11
"11001000202",6,4,8
"11001000202",7,4,4
"11001000202",8,4,7
"11001000202",9,4,70
"11001000202",1,5,1
"11001000202",2,5,0
"11001000202",3,5,1
"11001000202",4,5,0
"11001000202",5,5,14
"11001000202",6,5,6
"11001000202",7,5,6
"11001000202",8,5,2
"11001000202",9,5,74
"11001000201",1,1,0
"11001000201",2,1,0
"11001000201",3,1,0
"11001000201",4,1,0
"11001000201",5,1,0
"11001000201",6,1,0
"11001000201",7,1,0
"11001000201",8,1,0
"11001000201",9,1,0
"11001000201",1,2,0
"11001000201",2,2,0
"11001000201",3,2,0
"11001000201",4,2,0
"11001000201",5,2,0
"11001000201",6,2,0
"11001000201",7,2,0
"11001000201",8,2,0
"11001000201",9,2,0
"11001000201",1,3,0
"11001000201",2,3,0
"11001000201",3,3,0
"11001000201",4,3,0
"11001000201",5,3,0
"11001000201",6,3,0
"11001000201",7,3,0
"11001000201",8,3,0
"11001000201",9,3,0
"11001000201",1,4,0
"11001000201",2,4,0
"11001000201",3,4,0
"11001000201",4,4,0
"11001000201",5,4,0
"11001000201",6,4,0
"11001000201",7,4,0
"11001000201",8,4,0
